Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
607,Leroy Sané,de GER,"FW,MF",tr Galatasaray,29-312,1996,3,3,246,2.7,0,2,2,0,0,0,0,0,0.4,0.4,1.7,2.2,9,9,15,0,0.73,0.73,0,0.73,0.16,0.62,0.79,0.16,0.79,Matches
608,Maroan Sannadi,ma MAR,FW,es Athletic Club,24-291,2001,1,1,79,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.06,0,0.06,0.06,0.06,Matches
609,Alisson Santos,br BRA,FW,pt Sporting CP,23-053,2002,4,0,74,0.8,2,0,2,2,0,0,0,0,0.1,0.1,0,0.1,6,2,8,2.43,0,2.43,2.43,2.43,0.14,0.04,0.18,0.14,0.18,Matches
610,Andrey Santos,br BRA,MF,eng Chelsea,21-200,2004,3,1,113,1.3,0,2,2,0,0,0,2,0,0.2,0.2,0.2,0.4,1,5,4,0,1.59,1.59,0,1.59,0.16,0.18,0.34,0.16,0.34,Matches
611,Kauã Santos,br BRA,GK,de Eint Frankfurt,22-222,2003,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
612,Youssoupha Sanyang,sn SEN,FW,cz Slavia Prague,20-080,2005,2,1,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,1,3,0,0,0,0,0,0.12,0,0.12,0.12,0.12,Matches
613,Gabriel Sara,br BRA,MF,tr Galatasaray,26-146,1999,4,1,111,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,1,8,1,0,0,0,0,0,0.06,0.39,0.45,0.06,0.45,Matches
614,Dastan Satpayev,kz KAZ,FW,kz Qa?rat Almaty,17-099,2008,4,4,349,3.9,0,0,0,0,0,0,2,0,0.7,0.7,0.2,0.9,5,3,20,0,0,0,0,0,0.17,0.06,0.24,0.17,0.24,Matches
615,Sávio,br BRA,MF,eng Manchester City,21-223,2004,4,2,214,2.4,0,1,1,0,0,0,2,0,0.2,0.2,0.9,1.1,26,7,34,0,0.42,0.42,0,0.42,0.09,0.39,0.48,0.09,0.48,Matches
616,Giorgio Scalvini,it ITA,DF,it Atalanta,21-343,2003,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
617,Gianluca Scamacca,it ITA,FW,it Atalanta,26-322,1999,2,0,35,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,1,0,5,0,0,0,0,0,0.9,0,0.9,0.9,0.9,Matches
618,Dane Scarlett,eng ENG,MF,eng Tottenham,21-240,2004,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Matches
619,Fabian Schär,ch SUI,DF,eng Newcastle Utd,33-334,1991,2,1,70,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
620,Kjell Scherpen,nl NED,GK,be Union SG,25-300,2000,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
621,Patrik Schick,cz CZE,FW,de Leverkusen,29-299,1996,2,1,124,1.4,1,0,1,1,0,0,0,0,0.6,0.6,0,0.6,0,0,6,0.73,0,0.73,0.73,0.73,0.4,0.02,0.42,0.4,0.42,Matches
622,Andreas Schjelderup,no NOR,FW,pt Benfica,21-171,2004,3,1,105,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,12,9,23,0,0,0,0,0,0.06,0.22,0.29,0.06,0.29,Matches
623,Nico Schlotterbeck,de GER,DF,de Dortmund,25-353,1999,3,2,201,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,Matches
624,Rob Schoofs,be BEL,MF,be Union SG,31-241,1994,3,1,69,0.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,0,1,0,0,0,0,0,0,0.1,0.09,0.19,0.1,0.19,Matches
625,Jerdy Schouten,nl NED,"DF,MF",nl PSV Eindhoven,28-311,1997,4,4,315,3.5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,5,16,3,0,0,0,0,0,0.01,0.02,0.03,0.01,0.03,Matches
626,Ivan Schranz,sk SVK,"MF,FW",cz Slavia Prague,32-067,1993,2,0,46,0.5,0,0,0,0,0,0,1,0,0.6,0.6,0,0.6,0,1,4,0,0,0,0,0,1.24,0,1.24,1.24,1.24,Matches
627,Lorenzo Scipioni,ar ARG,MF,gr Olympiacos,20-360,2004,2,0,24,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,Matches
628,Ken Sema,se SWE,"DF,MF",cy Pafos FC,32-050,1993,4,1,109,1.2,0,1,1,0,0,0,0,0,0,0,0.7,0.7,0,3,4,0,0.83,0.83,0,0.83,0,0.55,0.55,0,0.55,Matches
629,Nicolás Serrano,es ESP,"FW,MF",es Athletic Club,22-259,2003,3,0,59,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,4,1,7,0,0,0,0,0,0.33,0.04,0.37,0.33,0.37,Matches
630,Joaquin Seys,be BEL,DF,be Club Brugge,20-236,2005,3,2,210,2.3,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,3,11,4,0,0.43,0.43,0,0.43,0.06,0.21,0.27,0.06,0.27,Matches
631,Aleksandr Shirobokov,kz KAZ,DF,kz Qa?rat Almaty,22-321,2003,1,1,90,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0.05,0.05,0,0.05,Matches
632,António Silva,pt POR,DF,pt Benfica,22-020,2003,3,3,252,2.8,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
633,Bernardo Silva,pt POR,MF,eng Manchester City,31-101,1994,4,3,282,3.1,1,0,1,1,0,0,2,0,0.4,0.4,0.3,0.7,5,13,32,0.32,0,0.32,0.32,0.32,0.12,0.11,0.23,0.12,0.23,Matches
634,Bruno Felipe Souza da Silva,br BRA,DF,cy Pafos FC,31-177,1994,3,3,204,2.3,0,0,0,0,0,0,2,1,0.4,0.4,0,0.4,3,2,1,0,0,0,0,0,0.16,0,0.16,0.16,0.16,Matches
635,Caio Henrique Oliveira Silva,br BRA,DF,fr Monaco,28-111,1997,3,3,225,2.5,0,0,0,0,0,0,0,0,0,0,1,1,5,13,5,0,0,0,0,0,0,0.38,0.38,0,0.38,Matches
636,Fábio Silva,pt POR,"MF,FW",de Dortmund,23-123,2002,3,0,43,0.5,1,0,1,1,0,0,0,0,0.1,0.1,0,0.1,0,1,1,2.09,0,2.09,2.09,2.09,0.22,0,0.22,0.22,0.22,Matches
637,Matheus Silva,br BRA,DF,az Qaraba?,28-047,1997,4,4,348,3.9,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.2,3,8,6,0,0,0,0,0,0.03,0.04,0.06,0.03,0.06,Matches
638,Rui Silva,pt POR,GK,pt Sporting CP,31-285,1994,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
639,Giuliano Simeone,ar ARG,MF,es Atlético Madrid,22-336,2002,4,4,322,3.6,1,1,2,1,0,0,0,0,0.5,0.5,1.1,1.6,13,11,38,0.28,0.28,0.56,0.28,0.56,0.14,0.32,0.45,0.14,0.45,Matches
640,João Simões,pt POR,MF,pt Sporting CP,18-317,2007,3,3,221,2.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,6,7,0,0,0,0,0,0.09,0.05,0.14,0.09,0.14,Matches
641,Unai Simón,es ESP,GK,es Athletic Club,28-161,1997,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
642,Xavi Simons,nl NED,"MF,FW",eng Tottenham,22-212,2003,4,2,198,2.2,0,1,1,0,0,0,1,0,0.2,0.2,1,1.2,6,11,10,0,0.45,0.45,0,0.45,0.08,0.44,0.53,0.08,0.53,Matches
643,Wilfried Singo,ci CIV,DF,tr Galatasaray,24-329,2000,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0.1,0.2,3,7,6,0,0,0,0,0,0.01,0.04,0.05,0.01,0.05,Matches
644,Hugo Siquet,be BEL,DF,be Club Brugge,23-133,2002,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.09,0,0.09,0.09,0.09,Matches
645,Fredrik Sjøvold,no NOR,DF,no Bodø/Glimt,22-094,2003,4,4,360,4,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,8,19,8,0,0,0,0,0,0.04,0.07,0.12,0.04,0.12,Matches
646,Ellyes Skhiri,tn TUN,MF,de Eint Frankfurt,30-193,1995,4,1,95,1.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,6,0,0,0,0,0,0,0,0.07,0.07,0,0.07,Matches
647,Manor Solomon,il ISR,MF,es Villarreal,26-118,1999,1,0,35,0.4,0,0,0,0,0,0,0,0,0,0,0,0.1,2,3,4,0,0,0,0,0,0.06,0.13,0.19,0.06,0.19,Matches
648,Yann Sommer,ch SUI,GK,it Inter,36-337,1988,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
649,Yegor Sorokin,ru RUS,DF,kz Qa?rat Almaty,30-015,1995,4,4,360,4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,4,24,1,0,0,0,0,0,0.01,0.05,0.06,0.01,0.06,Matches
650,Djed Spence,eng ENG,DF,eng Tottenham,25-102,2000,4,2,179,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
651,Jorne Spileers,be BEL,DF,be Club Brugge,20-302,2005,2,0,55,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
652,Leonardo Spinazzola,it ITA,DF,it Napoli,32-239,1993,3,3,236,2.6,0,1,1,0,0,0,1,0,0,0,0.2,0.3,7,7,12,0,0.38,0.38,0,0.38,0.01,0.08,0.1,0.01,0.1,Matches
653,Jind?ich Stan?k,cz CZE,GK,cz Slavia Prague,29-206,1996,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
654,Josip Staniši?,hr CRO,DF,de Bayern Munich,25-231,2000,2,2,140,1.6,0,0,0,0,0,0,1,0,0,0,0.1,0.1,3,5,1,0,0,0,0,0,0,0.06,0.06,0,0.06,Matches
655,Aleksandar Stankovi?,rs SRB,MF,be Club Brugge,20-108,2005,4,4,360,4,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,1,11,4,0,0,0,0,0,0.07,0.11,0.18,0.07,0.18,Matches
656,Jug Stanojev,rs SRB,"MF,DF",kz Qa?rat Almaty,26-113,1999,2,0,47,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,Matches
657,John Stones,eng ENG,DF,eng Manchester City,31-175,1994,3,3,252,2.8,0,0,0,0,0,0,0,0,0,0,0,0,3,15,6,0,0,0,0,0,0,0,0,0,0,Matches
658,Gabriel Strefezza,br BRA,FW,gr Olympiacos,28-215,1997,2,1,50,0.6,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,0,0,0,0,0,0.09,0,0.09,0.09,0.09,Matches
659,Petar Sucic,hr CRO,MF,it Inter,22-025,2003,4,1,154,1.7,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,9,9,12,0,0,0,0,0,0.31,0.28,0.59,0.31,0.59,Matches
660,Heorhiy Sudakov,ua UKR,"FW,MF",pt Benfica,23-079,2002,4,4,324,3.6,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,8,25,20,0,0.28,0.28,0,0.28,0.05,0.19,0.24,0.05,0.24,Matches
661,Niklas Süle,de GER,DF,de Dortmund,30-077,1995,1,1,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,4,0,0,0,0,0,0,0.17,0,0.17,0.17,0.17,Matches
662,Kamaldeen Sulemana,gh GHA,FW,it Atalanta,23-277,2002,2,0,59,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,5,3,10,0,0,0,0,0,0.3,0.06,0.36,0.3,0.36,Matches
663,Ivan Šunji?,ba BIH,MF,cy Pafos FC,29-041,1996,4,4,360,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,Matches
664,Josip Šutalo,hr CRO,DF,nl Ajax,25-264,2000,4,2,223,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0,7,0,0,0,0,0,0,0.02,0.06,0.09,0.02,0.09,Matches
665,Junnosuke Suzuki,jp JPN,DF,dk FC Copenhagen,22-130,2003,3,2,225,2.5,0,1,1,0,0,0,1,0,0.2,0.2,0.2,0.3,4,6,4,0,0.4,0.4,0,0.4,0.06,0.07,0.13,0.06,0.13,Matches
666,Daniel Svensson,se SWE,DF,de Dortmund,23-280,2002,4,4,360,4,1,0,1,1,0,0,1,0,0.3,0.3,0,0.3,4,5,22,0.25,0,0.25,0.25,0.25,0.08,0,0.08,0.08,0.08,Matches
667,Ross Sykes,eng ENG,DF,be Union SG,26-238,1999,2,1,114,1.3,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.4,0,4,0,0.79,0,0.79,0.79,0.79,0.08,0.26,0.33,0.08,0.33,Matches
668,Wojciech Szcz?sny,pl POL,GK,es Barcelona,35-215,1990,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
669,Dominik Szoboszlai,hu HUN,"MF,DF",eng Liverpool,25-025,2000,4,4,360,4,1,3,4,1,0,0,0,0,0.9,0.9,1.5,2.4,18,31,19,0.25,0.75,1,0.25,1,0.22,0.38,0.6,0.22,0.6,Matches
670,Alexander Sørloth,no NOR,FW,es Atlético Madrid,29-349,1995,3,1,131,1.5,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,3,4,5,0,0,0,0,0,0.27,0.27,0.54,0.27,0.54,Matches
671,Jonathan Tah,de GER,DF,de Bayern Munich,29-281,1996,4,3,243,2.7,0,1,1,0,0,0,1,0,0,0,0.1,0.1,1,17,0,0,0.37,0.37,0,0.37,0,0.02,0.02,0,0.02,Matches
672,Erkin Tapalov,kz KAZ,DF,kz Qa?rat Almaty,32-077,1993,4,3,223,2.5,0,0,0,0,0,0,0,0,0,0,0.3,0.3,4,7,14,0,0,0,0,0,0,0.11,0.11,0,0.11,Matches
673,Axel Tapé,fr FRA,DF,de Leverkusen,18-101,2007,1,1,41,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Matches
674,Edmond Tapsoba,bf BFA,DF,de Leverkusen,26-290,1999,4,4,360,4,0,0,0,0,0,0,3,0,0.1,0.1,0,0.1,4,16,1,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
675,Mehdi Taremi,ir IRN,"FW,MF",gr Olympiacos,33-124,1992,4,0,104,1.2,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,1,7,0,0,0,0,0,0.29,0.05,0.34,0.29,0.34,Matches
676,Kenneth Taylor,nl NED,MF,nl Ajax,23-187,2002,3,3,168,1.9,0,0,0,0,0,0,0,1,0.3,0.3,0.1,0.4,2,11,8,0,0,0,0,0,0.16,0.03,0.2,0.16,0.2,Matches
677,Aurélien Tchouaméni,fr FRA,MF,es Real Madrid,25-296,2000,4,4,349,3.9,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,2,32,2,0,0,0,0,0,0.07,0.06,0.13,0.07,0.13,Matches
678,Arnau Tenas,es ESP,GK,es Villarreal,24-173,2001,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
679,Jordan Teze,nl NED,"MF,DF",fr Monaco,26-050,1999,3,3,270,3,1,0,1,1,0,0,0,0,0.7,0.7,1.1,1.8,1,14,10,0.33,0,0.33,0.33,0.33,0.23,0.36,0.59,0.23,0.59,Matches
680,Arthur Theate,be BEL,DF,de Eint Frankfurt,25-178,2000,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,15,0,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
681,Malick Thiaw,de GER,DF,eng Newcastle Utd,24-103,2001,4,3,298,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,11,3,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
682,Khéphren Thuram,fr FRA,MF,it Juventus,24-238,2001,3,3,222,2.5,0,1,1,0,0,0,1,0,0.2,0.2,0.8,0.9,4,8,5,0,0.41,0.41,0,0.41,0.07,0.32,0.38,0.07,0.38,Matches
683,Marcus Thuram,fr FRA,FW,it Inter,28-105,1997,3,2,172,1.9,2,1,3,2,0,0,1,0,0.9,0.9,0.5,1.5,8,2,20,1.05,0.52,1.57,1.05,1.57,0.49,0.29,0.77,0.49,0.77,Matches
684,Guus Til,nl NED,"FW,MF",nl PSV Eindhoven,27-332,1997,4,3,275,3.1,0,2,2,0,0,0,1,0,0.2,0.2,1.3,1.6,4,6,21,0,0.65,0.65,0,0.65,0.08,0.43,0.51,0.08,0.51,Matches
685,Malik Tillman,us USA,MF,de Leverkusen,23-175,2002,3,2,163,1.8,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,3,6,10,0,0,0,0,0,0.33,0.03,0.37,0.33,0.37,Matches
686,Jurriën Timber,nl NED,DF,eng Arsenal,24-155,2001,4,3,277,3.1,0,0,0,0,0,0,0,0,0,0,0.2,0.3,12,20,11,0,0,0,0,0,0.01,0.08,0.09,0.01,0.09,Matches
687,Sandro Tonali,it ITA,MF,eng Newcastle Utd,25-195,2000,3,3,270,3,0,1,1,0,0,0,0,0,0.4,0.4,0.2,0.6,1,17,3,0,0.33,0.33,0,0.33,0.13,0.08,0.21,0.13,0.21,Matches
688,Lucas Torreira,uy URU,MF,tr Galatasaray,29-281,1996,4,4,355,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,0,10,6,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,Matches
689,Ferrán Torres,es ESP,FW,es Barcelona,25-263,2000,3,2,169,1.9,2,0,2,2,0,0,0,0,1.6,1.6,0.4,2,1,3,16,1.07,0,1.07,1.07,1.07,0.86,0.23,1.09,0.86,1.09,Matches
690,Nicolo Tresoldi,de GER,FW,be Club Brugge,21-091,2004,4,4,294,3.3,2,1,3,2,0,0,0,0,2.1,2.1,0.1,2.2,3,8,9,0.61,0.31,0.92,0.61,0.92,0.64,0.03,0.66,0.64,0.66,Matches
691,Francisco Trincão,pt POR,MF,pt Sporting CP,25-325,1999,4,4,315,3.5,2,1,3,2,0,0,0,0,1.1,1.1,0.3,1.4,12,19,14,0.57,0.29,0.86,0.57,0.86,0.32,0.09,0.41,0.32,0.41,Matches
692,Kieran Trippier,eng ENG,DF,eng Newcastle Utd,35-061,1990,4,4,337,3.7,0,1,1,0,0,0,0,0,0,0,0.5,0.5,4,27,12,0,0.27,0.27,0,0.27,0,0.13,0.13,0,0.13,Matches
693,Leandro Trossard,be BEL,FW,eng Arsenal,30-350,1994,3,2,170,1.9,1,2,3,1,0,0,0,0,0.7,0.7,1.1,1.8,5,3,13,0.53,1.06,1.59,0.53,1.59,0.38,0.6,0.98,0.38,0.98,Matches
694,Anatolii Trubin,ua UKR,GK,pt Benfica,24-110,2001,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
695,Azamat Tuyakbaev,kz KAZ,"MF,FW",kz Qa?rat Almaty,18-129,2007,1,0,45,0.5,0,0,0,0,0,0,1,0,0,0,0,0,4,5,2,0,0,0,0,0,0.09,0,0.09,0.09,0.09,Matches
696,Kostas Tzolakis,gr GRE,GK,gr Olympiacos,23-011,2002,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
697,Christos Tzolis,gr GRE,"FW,MF",be Club Brugge,23-293,2002,4,4,349,3.9,1,1,2,1,0,0,0,0,1.2,1.2,1.5,2.6,18,15,28,0.26,0.26,0.52,0.26,0.52,0.3,0.38,0.68,0.3,0.68,Matches
698,Destiny Udogie,it ITA,DF,eng Tottenham,22-356,2002,3,1,103,1.1,0,0,0,0,0,0,0,0,0,0,0,0.1,5,6,13,0,0,0,0,0,0.02,0.03,0.05,0.02,0.05,Matches
699,Dayot Upamecano,fr FRA,DF,de Bayern Munich,27-023,1998,4,4,332,3.7,0,0,0,0,0,0,0,0,0,0,0.3,0.3,2,7,1,0,0,0,0,0,0.01,0.07,0.08,0.01,0.08,Matches
700,Can Uzun,tr TUR,"MF,FW",de Eint Frankfurt,20-008,2005,3,2,154,1.7,1,0,1,1,0,0,0,0,0.3,0.3,0,0.3,2,12,7,0.58,0,0.58,0.58,0.58,0.18,0,0.18,0.18,0.18,Matches
701,Georgios Vagiannidis,gr GRE,DF,pt Sporting CP,24-068,2001,1,1,66,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0.05,0.05,0,0.05,Matches
702,Federico Valverde,uy URU,"DF,MF",es Real Madrid,27-120,1998,3,3,269,3,0,0,0,0,0,0,0,0,0,0,0.2,0.3,6,21,13,0,0,0,0,0,0.01,0.07,0.09,0.01,0.09,Matches
703,Virgil van Dijk,nl NED,DF,eng Liverpool,34-134,1991,4,4,360,4,2,0,2,2,0,0,0,0,0.7,0.7,0.4,1,3,20,1,0.5,0,0.5,0.5,0.5,0.17,0.09,0.26,0.17,0.26,Matches
704,Hans Vanaken,be BEL,MF,be Club Brugge,33-087,1992,4,4,360,4,1,2,3,1,0,0,1,0,0.1,0.1,1.6,1.8,5,22,15,0.25,0.5,0.75,0.25,0.75,0.03,0.41,0.44,0.03,0.44,Matches
705,Vanderson,br BRA,DF,fr Monaco,24-151,2001,2,2,111,1.2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,0.01,0.03,0.03,0.01,0.03,Matches
706,Robinio Vaz,fr FRA,"MF,FW",fr Marseille,18-275,2007,2,0,29,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Matches
707,Lucas Vázquez,es ESP,DF,de Leverkusen,34-141,1991,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0.1,0.1,1,4,6,0,0,0,0,0,0,0.08,0.08,0,0.08,Matches
708,Joey Veerman,nl NED,MF,nl PSV Eindhoven,27-000,1998,4,4,360,4,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,3,43,1,0,0.25,0.25,0,0.25,0.03,0.18,0.21,0.03,0.21,Matches
709,Renato Veiga,pt POR,DF,es Villarreal,22-113,2003,4,4,360,4,1,0,1,1,0,0,2,0,0.2,0.2,0,0.2,9,20,2,0.25,0,0.25,0.25,0.25,0.05,0,0.05,0.05,0.05,Matches
710,Micky van de Ven,nl NED,DF,eng Tottenham,24-214,2001,4,4,360,4,2,0,2,2,0,0,2,0,0.7,0.7,0,0.7,4,10,0,0.5,0,0.5,0.5,0.5,0.17,0,0.17,0.17,0.17,Matches
711,Romeo Vermant,be BEL,FW,be Club Brugge,21-299,2004,3,0,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,0,0,7,0,0,0,0,0,0.38,0,0.38,0.38,0.38,Matches
712,Arthur Vermeeren,be BEL,MF,fr Marseille,20-285,2005,3,2,150,1.7,0,1,1,0,0,0,0,0,0,0,0,0.1,1,3,2,0,0.6,0.6,0,0.6,0.03,0.02,0.05,0.03,0.05,Matches
713,Mikel Vesga,es ESP,MF,es Athletic Club,32-182,1993,3,2,180,2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,3,4,1,0,0,0,0,0,0,0.07,0.07,0,0.07,Matches
714,Hugo Vetlesen,no NOR,"FW,MF",be Club Brugge,25-263,2000,2,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,Matches
715,Guglielmo Vicario,it ITA,GK,eng Tottenham,29-043,1996,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
716,João Virgínia,pt POR,GK,pt Sporting CP,26-040,1999,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
717,Vitinha,pt POR,MF,fr Paris S-G,25-279,2000,4,4,360,4,1,1,2,1,0,0,0,0,0.2,0.2,0.7,0.9,5,28,4,0.25,0.25,0.5,0.25,0.5,0.05,0.18,0.23,0.05,0.23,Matches
718,Daniel Vivian,es ESP,DF,es Athletic Club,26-127,1999,3,3,225,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
719,Dušan Vlahovi?,rs SRB,FW,it Juventus,25-295,2000,4,2,194,2.2,3,1,4,3,0,0,0,0,1.9,1.9,0.4,2.3,5,2,13,1.39,0.46,1.86,1.39,1.86,0.89,0.18,1.07,0.89,1.07,Matches
720,Tomáš Vl?ek,cz CZE,DF,cz Slavia Prague,24-264,2001,3,3,246,2.7,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,Matches
721,Stefan de Vrij,nl NED,DF,it Inter,33-287,1992,3,3,225,2.5,0,0,0,0,0,0,1,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,Matches
722,Kasper Waarst Høgh,dk DEN,FW,no Bodø/Glimt,24-348,2000,4,4,292,3.2,0,0,0,0,0,2,0,0,2.4,0.8,0.1,0.9,0,4,13,0,0,0,0,0,0.75,0.03,0.77,0.26,0.29,Matches
723,Elye Wahi,fr FRA,FW,de Eint Frankfurt,22-321,2003,1,0,19,0.2,0,1,1,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,4.74,4.74,0,4.74,0,2.29,2.29,0,2.29,Matches
724,Reggie Walsh,eng ENG,MF,eng Chelsea,17-030,2008,1,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,1,4,0,0,0,0,0,0,0.19,0.19,0,0.19,Matches
725,Paul Wanner,de GER,MF,nl PSV Eindhoven,19-331,2005,3,0,44,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0.07,0,0.07,0.07,0.07,Matches
726,Timothy Weah,us USA,"FW,DF",fr Marseille,25-270,2000,3,2,188,2.1,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,7,1,13,0.48,0,0.48,0.48,0.48,0.07,0.04,0.11,0.07,0.11,Matches
727,Wout Weghorst,nl NED,FW,nl Ajax,33-104,1992,3,3,197,2.2,1,0,1,0,1,1,1,0,1,0.2,0,0.2,0,3,9,0.46,0,0.46,0,0,0.46,0.01,0.47,0.1,0.11,Matches
728,Ben White,eng ENG,DF,eng Arsenal,28-042,1997,3,1,83,0.9,0,0,0,0,0,0,0,0,0,0,0.2,0.2,2,8,4,0,0,0,0,0,0,0.17,0.17,0,0.17,Matches
